113 10 4
113 15 4
113 15 4
113 15 3
113 15 5
113 15 3
113 15 3
113 15 4
113 15 3
113 15 4
113 15 6
113 15 3
113 15 2
113 15 5
113 15 1
113 15 5
113 15 4
113 15 7
113 15 3
113 15 3
113 15 5
114 10 5
114 15 4
114 15 4
114 15 2
114 15 3
114 15 0
115 10 4
115 15 5
115 15 4
115 15 3
115 15 5
115 15 0
116 10 2
116 15 4
116 15 5
116 15 3
116 15 2
116 15 3
116 15 2
116 15 2
116 15 6
116 15 3
116 15 2
116 15 2
116 15 5
116 15 5
116 15 2
116 15 3
116 15 4
116 15 5
116 15 4
116 15 5
116 15 5
117 10 5
117 15 3
117 15 4
117 15 6
117 15 3
117 15 5
117 15 5
117 15 4
117 15 2
117 15 4
117 15 5
117 15 7
117 15 3
117 15 7
117 15 3
117 15 5
117 15 5
117 15 0
118 10 3
118 15 6
118 15 3
118 15 5
118 15 4
118 15 4
118 15 2
118 15 3
118 15 4
118 15 4
118 15 3
118 15 4
118 15 3
118 15 4
118 15 5
118 15 2
118 15 3
118 15 4
118 15 5
118 15 6
118 15 4
119 10 6
119 15 4
119 15 4
119 15 5
119 15 3
119 15 2
119 15 5
119 15 3
119 15 3
119 15 5
119 15 5
119 15 5
119 15 5
119 15 2
119 15 5
119 15 4
119 15 6
119 15 5
119 15 2
119 15 3
119 15 1
120 10 5
120 15 4
120 15 4
120 15 3
120 15 4
120 15 6
120 15 3
120 15 6
120 15 5
120 15 5
120 15 5
120 15 4
120 15 3
120 15 6
120 15 4
120 15 4
120 15 4
120 15 6
120 15 5
120 15 2
120 15 6
121 10 4
121 15 4
121 15 4
121 15 5
121 15 6
121 15 4
121 15 4
121 15 3
121 15 4
121 15 5
121 15 6
121 15 3
121 15 5
121 15 6
121 15 5
121 15 5
121 15 4
121 15 7
121 15 4
121 15 3
121 15 3
122 10 3
122 15 6
122 15 6
122 15 5
122 15 4
122 15 3
122 15 6
122 15 4
122 15 3
122 15 4
122 15 5
122 15 4
122 15 4
122 15 4
122 15 2
122 15 5
122 15 4
122 15 2
122 15 3
122 15 4
122 15 6
123 10 3
123 15 3
123 15 5
123 15 3
123 15 5
123 15 3
123 15 2
123 15 3
123 15 4
123 15 4
123 15 4
123 15 8
123 15 6
123 15 4
123 15 4
123 15 2
123 15 2
123 15 4
123 15 3
123 15 4
123 15 7
124 10 5
124 15 5
124 15 6
124 15 4
124 15 2
124 15 7
124 15 6
124 15 7
124 15 4
124 15 5
124 15 3
124 15 3
124 15 5
124 15 6
124 15 5
124 15 7
124 15 5
124 15 5
124 15 3
124 15 2
124 15 2
125 10 2
125 15 4
125 15 2
125 15 5
125 15 5
125 15 4
125 15 3
125 15 2
125 15 4
125 15 2
125 15 4
125 15 2
125 15 3
125 15 6
125 15 3
125 15 4
125 15 4
125 15 5
125 15 5
125 15 4
125 15 5
126 10 4
126 15 4
126 15 3
126 15 4
126 15 5
126 15 5
126 15 2
126 15 5
126 15 3
126 15 4
126 15 3
126 15 6
126 15 4
126 15 4
126 15 5
126 15 1
126 15 5
126 15 7
126 15 2
126 15 4
126 15 3
127 10 2
127 15 5
127 15 6
127 15 3
127 15 5
127 15 4
127 15 4
127 15 3
127 15 3
127 15 5
127 15 7
127 15 3
127 15 6
127 15 3
127 15 4
127 15 3
127 15 1
127 15 2
127 15 3
127 15 5
127 15 5
128 10 0
129 10 0
130 10 0
131 10 0
132 10 0
133 10 0
134 10 0
135 10 0
136 10 0
137 10 0
138 10 0
139 10 0
140 10 0
141 10 0
142 10 0
143 10 0
144 10 0
145 10 0
146 10 0
147 10 0
148 10 0
149 10 0
150 10 0
151 10 0
152 10 0
153 10 0
154 10 0
155 10 0
156 10 0
157 10 0
158 10 0
159 10 0
160 10 0
161 10 0
162 10 0
163 10 0
164 10 0
165 10 0
166 10 0
167 10 0
168 10 0
169 10 0
170 10 0
171 10 0
172 10 0
173 10 0
174 10 0
175 10 0
176 10 0
177 10 0
178 10 0
179 10 0
180 10 0
181 10 0
182 10 0
183 10 0
184 10 0
185 10 0
186 10 0
187 10 0
188 10 0
189 10 0
190 10 0
191 10 0
192 10 0
193 10 0
194 10 0
195 10 0
196 10 0
197 10 0
198 10 0
199 10 0
200 10 0
201 10 0
202 10 0
203 10 0
204 10 0
205 10 0
206 10 0
207 10 0
208 10 0
209 10 0
210 10 0
211 10 0
212 10 0
213 10 0
214 10 0
215 10 0
216 10 0
217 10 0
218 10 0
219 10 0
220 10 0
221 10 0
222 10 0
223 10 0
224 10 0
225 10 0
226 10 0
227 10 0
228 10 0
229 10 0
230 10 0
231 10 0
232 10 0
233 10 0
234 10 0
235 10 0
236 10 0
237 10 0
238 10 0
239 10 0
240 10 0
241 10 0
242 10 0
243 10 0
244 10 0
245 10 0
246 10 0
247 10 0
248 10 0
249 10 0
250 10 0
251 10 0
252 10 0
253 10 0
254 10 0
255 10 0
